"prename","totalcases"
"Alberta",654710
"British Columbia",421680
"Canada",4964587
"Manitoba",161892
"New Brunswick",95152
"Newfoundland and Labrador",58755
"Northwest Territories",11511
"Nova Scotia",153081
"Nunavut",3531
"Ontario",1719315
"Prince Edward Island",58593
"Quebec",1457505
"Repatriated travellers",13
"Saskatchewan",163860
"Yukon",4989
