"prename","numtotal_totaldoses_admin"
"Alberta",10929713
"British Columbia",16289845
"Canada",107216820
"Manitoba",3706554
"New Brunswick",2264470
"Newfoundland and Labrador",1590472
"Northwest Territories",118442
"Nova Scotia",2958522
"Nunavut",87927
"Ontario",40645214
"Prince Edward Island",491047
"Quebec",24909380
"Saskatchewan",3103871
"Yukon",121363
